men-holding-hands-medium-dark-skin-tone-light-skin-tone_1f468-1f3fe-200d-1f91d-200d-1f468-1f3fb.png	men-holding-hands-medium-dark-skin-tone-light-skin-tone	1f468-1f3fe-200d-1f91d-200d-1f468-1f3fb	1c201c381e7c1c780c381e782afc2bde61d67fbb1e791e781e781e7816281200	7fe0ff8fffc00000000fe00000003fc00000000ffe00f807e	60c170e070f1f0f0f87078e1d28cd38cd326b162bc6a74486449644964c964d8
woman-kneeling_1f9ce-200d-2640-fe0f.png	woman-kneeling	1f9ce-200d-2640-fe0f	0000000000000000038007c007c003e001e001e003e007e007e00ff00ff007e0	fff00fc1ff80000001ffe07f07f97ffc00000000003ffc000	000002000480024016202d001e9016480b480b0015881d002c48586058345c40
ok-hand_1f44c.png	ok-hand	1f44c	00c000e001e001f000f807781ff81ffc38fc387c3cfc1ff81ff80ff807f001c0	ffc00003ff400000000000000000ff0000000000000000000	058007880b441b6023f25ef2b930738963e070f871f07961bcc19f807f822f84
sign-of-the-horns_medium-light-skin-tone_1f918-1f3fc_1f3fc.png	sign-of-the-horns	medium-light-skin-tone_1f918-1f3fc_1f3fc	003000701030383038701ff01ff01ff01ff01ff81ff81ff81ff80ff00ff003c0	ffe0ffcfffc0000000000000000007f800000000000000000	5164206261e2626273e265a274a2b4a2b2a2b352b072b472be02be025f042f08
man-mechanic-light-skin-tone_1f468-1f3fb-200d-1f527.png	man-mechanic-light-skin-tone	1f468-1f3fb-200d-1f527	000000000000000007f00ff01ff01ff81ff80e7807fa07fe0ffe1ffc1ffc3ffc	7ff1ff87fb800001e8ff9000000007fc0000001ffe0000000	26005f00b712bd88bc207b206b20bb20bcc058e058ea4f1abb1c670c7929f8c8
person-wearing-turban_dark-skin-tone_1f473-1f3ff_1f3ff.png	person-wearing-turban	dark-skin-tone_1f473-1f3ff_1f3ff	07f00ff81ffc3ffe3ffe3ffe3f7e381e0b5c0f78042000000000000000000000	7fe1ff8ffd80000000000000000007fc00000000000000000	5e22b911770c7e847f827c407072613c72d572d17d607ec06ce47ec00f001788
smiling-face-with-hearts_1f970.png	smiling-face-with-hearts	1f970	000007eb1ff03ff03ff87ffe7ffe799e77ee7ffe7ffc0dbc0e7e0fe003c00000	3fe03fc3ff000000000000000000fffc00000000000000000	4f1abf0a7e06f964e690ce84f8e0e338cf0cdcc4af009960d8c6de887f080e08
family-man-boy-boy_1f468-200d-1f466-200d-1f466.png	family-man-boy-boy	1f468-200d-1f466-200d-1f466	03e007e00ff007e00ff007e003c001803c3c7e7e7e7e7e7efe7f7e7e1c3c1818	7ff01f83fd807f007c00007fc000fff80001fe00fe3ff8000	2e887d405aa45b6459647cc04e8427086178d8e4e0f8f4d094d6e8ecf130f0f0
mechanic-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f527.png	mechanic-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f527	000003e00ff009f80f8007e00ff00ff80ff01fe803fa01de0ffe1ffc1ffc1ffc	7fc0ff8fff800000f87fe00f80000fd80000000ffd0000000	07001f043e02b39034193f00bba0baa0bc40b4c81eda4f1ab87c770c792978c8
flag-tokelau_1f1f9-1f1f0.png	flag-tokelau	1f1f9-1f1f0	00000000003c3ffe7fd017f06ff00ff00ff81ff81ffc1ffe1e00000000000000	7fe03f81ff40000000ffe00e80003ff800000ebffd0000000	0160e0000168f304e412e766dae6ddc6fba2e742ee80f804f006480904000800
person-running_1f3c3.png	person-running	1f3c3	0c001e001e000f0037c03fe01fe007c003c007c00ff00e781c3e180670043000	fff0fc03ff800001f83fe07f8000fffc00000003ff0000000	7800bc80fc8018206e106c807480b69046802c8858c0d8f0b078e20c846ce00c
sign-of-the-horns_dark-skin-tone_1f918-1f3ff_1f3ff.png	sign-of-the-horns	dark-skin-tone_1f918-1f3ff_1f3ff	003000301030383038701ff01ff01ff01ff01ff81ff81ff81ff80ff007e001c0	fff003cfff80000000000000000000ec00000000000000000	106400626162606071e075a274a2b4a2b2a2b342b072b862b922be005f042f08
drooling-face_1f924.png	drooling-face	1f924	000007e01ff83ffc3ffc7ffe7bde77ee7ffe7ffe7ffe381c3f7c1ff807e00000	7ff03fc3ffc000000007f0000000fffc000000007f0000000	4f04bf027e61f298e68cde64f698e688f960fa00e710f3b0f8607f01bf225524
woman-dark-skin-tone-red-hair_1f469-1f3ff-200d-1f9b0.png	woman-dark-skin-tone-red-hair	1f469-1f3ff-200d-1f9b0	03c00ff01ff83bfc39fe70fe703e4007ca43ce7bc423e007e007f00ff81f7e3e	3ff03f87ff400000000000078000ffec00000000000000000	5f04bc0267e0e6e9c3b4e5c4cc7a9b2e14d714d71967ccc5cccda4d880f6e078
japanese-acceptable-button_1f251.png	japanese-acceptable-button	1f251	03c00ff03ffc3ffc7ffe7ffefffffffffdffffff7ffe7ffe3ffc3ffc0ff003c0	3fc0fe01ff800000000000000000ff9c00000000000000000	bf027f01f860f410b412b1e0de64d924d924d924d9249966c5c4e9c87231bd42
alarm-clock_23f0.png	alarm-clock	23f0	21844000638007e01ff03ff87ffc3ffc3ffc3ffc3ffc1ff80ff007e020042000	3fe3ffc7ff800000000000001fff3ff800000000000000ff9	cb24ad52ce1b5e8572b3fb0aea98e330f8e0e698ecc8baa2d2b46e89c71cccc4
saxophone_1f3b7.png	saxophone	1f3b7	0000000c007f00ff0ff83fe07fe0ffe0ffe03fe03fe03fe03fc01fc01f800700	ffe03fc7ff400000000000000000fff000000000000000000	0080053c10ed45c5bc807200c7888d88a308f1887348734873007290b9205c40
backhand-index-pointing-up_medium-dark-skin-tone_1f446-1f3fe_1f3fe.png	backhand-index-pointing-up	medium-dark-skin-tone_1f446-1f3fe_1f3fe	060006000600060006003f003fe01ff01ff81ff01ff00ff007f003f003f003f0	ffe0000ff88000000000000000000ff000000000000000000	5c805c805c005c001c206c0065007682b602bf82bf827f825f840f800f800f84
farmer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f33e.png	farmer-medium-light-skin-tone	1f9d1-1f3fc-200d-1f33e	03c007e007f00ff0001063c34ff14df10ff20ff00fff03fa03e21ff81ffc3ffc	7ff0ff87ff80fe007c07f007c000fff87ff00f80000000000	2f085f801f8279c0c0f28f0e9b039b339ea2dcc57cc59e8abeca771273207324
passenger-ship_1f6f3-fe0f.png	passenger-ship	1f6f3-fe0f	004000c000c001e001ff03ff07ff9fffffff7b337fff3fff3fff1fff07ff0000	7fe3ffc03cc0000000ffd00000007ff80000001ffe00007ff	0798059b0f8a0b4817661e5f1c44305ce223c263fa63ffdcfff6fffc7ff8b6a4
volcano_1f30b.png	volcano	1f30b	e780ffc07fe00ff00ff007f007e007e00ff00fe01fe03fc03fc06f80df000600	7fc1ff87ffc00000001fc01f0000ffc400000000fc0000000	0e208c08f0c07cc498c47ce42c483fc05984b30276417684ed86d826b6122c90
ring_1f48d.png	ring	1f48d	07c00fe00fe00ff807fe07ff0fa31f033c037802700e601c603862f07fe03f80	fff1ff01ff80000003fff0000000000000000000000000000	2e805f005f005d882d305c62bc0f7007606fc32ac4dc883481e185c2c7c4e608
gem-stone_1f48e.png	gem-stone	1f48e	00000fd01ff83ffcfffeffff7ffe3ffc1ffc0ff80ff007e003c001c001800000	7ff03fc000000001efffc01fc00001ec0000000fff0000000	4205b6127051e278d030b07ce068f0f87871b8f2bc605c402e8817100b200540
scientist-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f52c.png	scientist-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f52c	000003c003e00800020c010e07fe0ffc07fc07fc024c001c0e7c1ffc3ffe3ffe	7ff1ffcfffc3ff00001ff00000001ff87fe00000000000000	07001f043e02b390340c3f1cbabcbaf8bcf8b4f91ed94f59b86974c868c8688c
men-holding-hands-medium-skin-tone-medium-dark-skin-tone_1f468-1f3fd-200d-1f91d-200d-1f468-1f3fe.png	men-holding-hands-medium-skin-tone-medium-dark-skin-tone	1f468-1f3fd-200d-1f91d-200d-1f468-1f3fe	1e381e781e781e381c381e783f7c6bf461b6fffa5e781e781e781e7816281248	7fe07fcffe000000000f200000003ff80000000ffe0000079	60c170e170e1f0f0f86078e1d2a4c224d324936ab4e96448e4c9644964c964d8
pause-button_23f8-fe0f.png	pause-button	23f8-fe0f	00007ffe7ffe7ffe6e760e700e700e700e700e700e700e700000000000000000	07e1ff800000000003fff0000000000000000f80000000000	f000f000d004a552dcc4d8c4dcc4dcc4dcc4dcc4d8c4dcc498c0c210a840d004
man-getting-massage-light-skin-tone_1f486-1f3fb-200d-2642-fe0f.png	man-getting-massage-light-skin-tone	1f486-1f3fb-200d-2642-fe0f	183818381c381e781e181ff81ff81ffc1ffc1ff81ff80ff007e007e01ff87ffc	7fe1ffcfff800000001fd000000001f00000001ffd00f0000	b272b33270f270d270d1733173107c4473317ac1fcc0bcc2de843f01f690c320
person-taking-bath_medium-light-skin-tone_1f6c0-1f3fc_1f3fc.png	person-taking-bath	medium-light-skin-tone_1f6c0-1f3fc_1f3fc	000c0036007200107800f801f802fe0effff7fff3fff3fff3ffe1ffe1ffc1806	7ff3ffc7ffbffe00001fc0ff0000000000000000000000000	007842e602c640e2e032924a900e725efe50f900ff00ff807f806fc4f6e4666c
person-playing-water-polo_medium-skin-tone_1f93d-1f3fd_1f3fd.png	person-playing-water-polo	medium-skin-tone_1f93d-1f3fd_1f3fd	000078007b807f803b8013b87bb87ffc17fc07c403c01ff83ffc3ffc1ff807d0	7fc1ff8ffe00000000000000007b3ffc00000000000000000	c080c200c320c300c6a06720c569f484fe942e9ccec43ab262f160e4f9291e90
woman_medium-dark-skin-tone_1f469-1f3fe_1f3fe.png	woman	medium-dark-skin-tone_1f469-1f3fe_1f3fe	03c017f013f831fc301e760247800fe19bf91ff81ff80ff00ff0066083c16006	7fc1ffcfffc000000000000000000ffc00000000000000000	1e04bd0267c0e7f0c3baacc28e32be0736d334d339613cc31ce50ccd071fc33c
old-man_1f474.png	old-man	1f474	07e01ff81ffc7ffe7ffe7ffe7ffc73ce73de7ffe3ffc3ffc1c381ff80ff003c0	7fe00781ffc00000000000000000fff800000000000000000	df04b8226519df049612ae8ae618a69aa69af320f54072b070f1bcc0bf021f84
backhand-index-pointing-right_medium-skin-tone_1f449-1f3fd_1f3fd.png	backhand-index-pointing-right	medium-skin-tone_1f449-1f3fd_1f3fd	00000000000000e007e00ffe5fffffffffe0ffc0ffc0ffc07f80000000000000	ffe001cfff80000000000000000007f800000000000000000	00400100084003ca9f803c06b8febe1066009e802e80bd109f009f0000000800
person-wearing-turban_light-skin-tone_1f473-1f3fb_1f3fb.png	person-wearing-turban	light-skin-tone_1f473-1f3fb_1f3fb	03e00ff81ffc1ffc3ffe3ffe3ffe3ffc39cc3bdc1ffc0ff80ff007f003e00000	7fc3ffcfff0000000000000000000ffc00000000000000000	5e00b93177087f047f827c4273327390f39872907d607ed07ce07ce02f001788
foot_1f9b6.png	foot	1f9b6	0f801fe01fe00ff00ff00ff00ff00ff00ff007e007e007e007e007c007c00380	fff0000000000000000000000000fffc00000000000000000	ba10b988b8c0b624bd04bc44be44bec45fc43fc42fc02f882f882f882f002e10
disguised-face_1f978.png	disguised-face	1f978	000007f01ff837ec03c05ffa7ffe7bde7ffe7ffe7dbe381c3ffc1ff807e00000	7ff07e03ff800000000000000000fff400000000000000000	4e849f027941ee889716b332e558e558b1729b26c33cf130f0f07f01bf024e84
person-in-lotus-position_1f9d8.png	person-in-lotus-position	1f9d8	01c003e007e003c003c003c007e007e00ff00ff01ff8ffffffff7ffe3e7e0000	ffc07fc1ff800000000000000000fff8000000007e0000000	17003f882d482f082e8817083d005cc45e845a24b712251bd2d4f1d0f0f06279
person-in-steamy-room_medium-dark-skin-tone_1f9d6-1f3fe_1f3fe.png	person-in-steamy-room	medium-dark-skin-tone_1f9d6-1f3fe_1f3fe	0ff87c1ef81ff81ff80ff80ff80ff81ffc1ffc1ffc3ffc3ffc3ffe3fee77e773	07c3ffcfffc00001f4000000000001f400000000000000000	f0f0c2bca279c0fc407c413c43bc02bd60f860f860f858f048ec58e4dce69ce6
man-lifting-weights-medium-dark-skin-tone_1f3cb-1f3fe-200d-2642-fe0f.png	man-lifting-weights-medium-dark-skin-tone	1f3cb-1f3fe-200d-2642-fe0f	e007f7f71ffc1df81df83ffc27e403e003c009901ff81ff81ff80c3004301c78	ffe0ffc7fbc00000fc7fe00000003ff000000007ff0000fff	800ecd65ecc8bbb0bb22fb484ccc1e8047043330b072bcc2b162596078c0b948
grinning-face-with-big-eyes_1f603.png	grinning-face-with-big-eyes	1f603	000007e01ff83ffc3bdc7bde7bde7ffe7ffe7ffe7ffe33cc38181ff007e00000	7f807f83fe000000000000000000ffe400000000000000000	4f05bf027c41f2b0f330f330f330f230de04de84de04ef18f0f078e0bf005500
person-with-white-cane-medium-light-skin-tone_1f9d1-1f3fc-200d-1f9af.png	person-with-white-cane-medium-light-skin-tone	1f9d1-1f3fc-200d-1f9af	0038007c003c0038001c001c003c007c00fc01fc03300e241c243066e043c1ee	fff07fc7ffc0000001fe61ff83fe07f4000000007e03f807e	017000690161017200f900b00130037004d01bc826685c69b16c64cccbce978c
placard_1faa7.png	placard	1faa7	00003ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc3ffc018001800180018001800000	7fe1ff8fffc00000000000000000000000000000000000000	c708c4dcde84df04df04df04df04df04de84d4c4cb240b204b200b200b200b20
penguin_1f427.png	penguin	1f427	000000000000008003f807fc0ffe0cfe37fc7ffc7ff0ffe01fc007c001800000	fef1fdc7ff000000000000000000fffc00000000000000000	0200010007802f815ed87e18bd18b9986d98e798e790a790f7901f10c3000800
backhand-index-pointing-right_light-skin-tone_1f449-1f3fb_1f3fb.png	backhand-index-pointing-right	light-skin-tone_1f449-1f3fb_1f3fb	00000000000000e007e00ffe7fffffffffe0ffc0ffc0ffc07f80000000000000	ffc0ff8fff0000000000000000000ff400000000000000000	00400300084023c8df803c0eb2febe1076009e003c80b4909f109b0000009800
eight-thirty_1f563.png	eight-thirty	1f563	07e00fd83ffc3ffe7ffeffffffff7fff7efe3bfc3ffc1ff80ff807e000000000	3fc3ffcfffc00000000000000000000000000000000000000	bc427311ef0cd804b612e881f201fcc0f0c0f2c0f4c1fcc0bcc2fe806f09bd62
birthday-cake_1f382.png	birthday-cake	1f382	1db81ff81ff81db819b83fb46ff665b67db67ffe3ffc3ffc3ffc3ffc1ff807e0	3ff3ff87ffc00000000000001ff103f800000000000001fff	f3306c896cc9b3327330d334dc44db26db24e330fcc0f320f800f800fe003f00
satellite-antenna_1f4e1.png	satellite-antenna	1f4e1	f000fc00ff00fff07fc07fe83ffc3ff81ffc0ffc07fe03fe01ff00ff003f000f	7fe3ffc0ff80000003fff00000001ff000000000000000000	a12e381a2c72bf069f98de49eee9f5d0fbc179c4dec4df6e6faed3cdd275d07e
ear-with-hearing-aid_medium-light-skin-tone_1f9bb-1f3fc_1f3fc.png	ear-with-hearing-aid	medium-light-skin-tone_1f9bb-1f3fc_1f3fc	03800fe01ff01ff83ff83ff83ffc3ff81ff81fe00fe00fe00fc00f800f800700	7ff07fcfff800000f800000f800000f800000000000000000	1f08be04798276406d496f216780628977c0b3c2fbc85b005a8059105a205c40
ten-thirty_1f565.png	ten-thirty	1f565	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffc3ffc1ff80ff807e000000000	3fc3ffcfffc00000000000000000000000000000000000000	bc427331ef0cd804b112a481e701f180fcc0fcc0fcc1fcc0bcc2fe806f09bd42
baby-symbol_1f6bc.png	baby-symbol	1f6bc	00007ffe7ffe7ffe3c007c007dc03fe007e00ffc0dfe00000000000000000000	07e0ff03ffc00000000000000000ffc000000000000000000	f000e000c8049400f240e134e398f608ac4ad908bba099888406d100a002d004
man_medium-light-skin-tone_1f468-1f3fc_1f3fc.png	man	medium-light-skin-tone_1f468-1f3fc_1f3fc	07e01ff83ffc3ffc3ffc3ffc3bdc3ffc7bde3ffc3ffc1ff81ff80e700fe003c0	7ff07f8fff00000000000000000003f800000000000000000	dc82b221e808cf04c384d804c69cc618f690f690d960fcc074d1bcc25f043f08
magic-wand_1fa84.png	magic-wand	1fa84	0000000c008c01df00ff00fc00fc01fc039807000e001c007800f000f000c000	ff80ffcfff8000000000000000fc3fe400000000000000000	004801a905880b9805ac05c805990b9116302c10d8003000c000800008009000
man-gesturing-no-dark-skin-tone_1f645-1f3ff-200d-2642-fe0f.png	man-gesturing-no-dark-skin-tone	1f645-1f3ff-200d-2642-fe0f	03c007c00000000c0180c7e337ec3ffc0e700ff01ff81ffc1ffc3ffc3ffc1ffc	7fe0ffc7ffc0000000ffc000000007fc0000001fff0000000	0f045c02b7907c883b239aaececce4d878e1bcc2f710738978e0717063386708
five-oclock_1f554.png	five-oclock	1f554	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffc3fbc1ff80ff807e000000000	3fc3ffcfffc00000000000000000000000000000000000000	bc427211ee8cd8c4b4d2e8c1f4c1fcc0fcc0fe60fd61ff20bec2ff006f09bd62
women-holding-hands-medium-light-skin-tone-medium-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f469-1f3fd.png	women-holding-hands-medium-light-skin-tone-medium-skin-tone	1f469-1f3fc-200d-1f91d-200d-1f469-1f3fd	1c383e783f383e783f703e783e7c3ffc6db669b61cb81e781e781e2816681668	7ff03fcff7800000003fe00780001ff800000787f000007f2	f8f06cd97ae1d8e064e06cc16e88ca2cdb249b26b1a230d0edd2a45a64d964d9
woman-wearing-turban_1f473-200d-2640-fe0f.png	woman-wearing-turban	1f473-200d-2640-fe0f	07e00ff81ffc3ffc3ffe3ffe3ffe3ffc1bdc1bdc1ffc0ff80ff0076003c00000	7ff1ffc3ffc00000fc0000000000ffe800000000000000000	5e00b93177087f047f827c6272327714769976917d60fe81b8e25cc42f881290
swan_1f9a2.png	swan	1f9a2	0000000000006000f03079f893f893f837f87ffc7ffffffffffcfff03fe00000	7ff3ffc7ffc00000000000000000fff800000000000000000	4000200042c0c000c3d2e7f227906752ef00ce08b40fc81cc018c021f9047908
man-climbing-light-skin-tone_1f9d7-1f3fb-200d-2642-fe0f.png	man-climbing-light-skin-tone	1f9d7-1f3fb-200d-2642-fe0f	ffe0ffe0ffe8fff8fef8f7fefbf8fc78f818f820f180f180f180f180f000f000	7fe1ff8fff800001e87ff01e807a7ffc00001e81fe000007a	6e447e4c7b48e358fcc8ef9ae619f1d0d1f261e023322320c324e33026346634
factory-worker-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f3ed.png	factory-worker-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f3ed	07e007e003c003e0001827f60ff00ff00ff01ff003ef01ce0ff81ff81ffc3fdc	7ff0ff0fffc0000001ff900000000ff400000001fe0000000	5c445e207f003e80df30df14dba4faa0bc40b4c11ece4f98b8f076c07d597699
star-of-david_2721-fe0f.png	star-of-david	2721-fe0f	00003ffc7ffe7dbe03c01ff81e780c300c301e781ff803c00180018000000000	07e0ff8000000000000007ff000000f40000000000fff8000	f020e080d144bb20ce8cb692b4d2d964d964b452b4d2ae888b24c300c0c0d104
cut-of-meat_1f969.png	cut-of-meat	1f969	06000f800ba019f81bfc0b7607fb1e733fff37fe7ffedff0ffe0ff807e000000	7fe07f87ff800000e80000000000fffc00000000000000000	2c405f08b726b381b718f646b49669466a7ecdb4a264a7c0b182b608d8006040
fork-and-knife-with-plate_1f37d-fe0f.png	fork-and-knife-with-plate	1f37d-fe0f	00000001000307e3fff3ffff7fff7fff3ffe3fff3ffb1ffb0ff3c7e340000000	7ff3ff83ff8000fff8ffe000000000000003ff80000000000	0c8500130f0e5e8611f66332e421ec32ec30e030ee62b352b8e69f06860e9020
lungs_1fac1.png	lungs	1fac1	0180018005a00ff01ff83ffc3ffc7e7e7e7e7e7e7e7ffe7ffe7ffc1ff00f0000	7ff03f8fff40000000000000001e1ffc0000000000000001e	1b2023085f04b96271316928f0e4f0f0f8e0f0f0ccb4e0f4e0f9e0fa813ec29c
monorail_1f69d.png	monorail	1f69d	0000007f03ff0f3f1c0038003fff7fff3fffc200f3fffc00ffff07f003c003c0	7ff1ffc00fc0000003ffe000000000fc00000000fc0000000	06272ee05f013c63f90bf219e218cf00fe982c01261210a1e29cde900cc0ac4c
woman-frowning-light-skin-tone_1f64d-1f3fb-200d-2640-fe0f.png	woman-frowning-light-skin-tone	1f64d-1f3fb-200d-2640-fe0f	000003e009f01878170007e00ff02ff00ff207f003e021c401c41ff81ffc3ffc	7ff1ff87ff003f01fc0007ffc0ff01fc00000000003ff8000	06887e045bc034e066296f085b04db24dea6ccc6c68cc31cf30479e170f16828
woman-walking-medium-skin-tone_1f6b6-1f3fd-200d-2640-fe0f.png	woman-walking-medium-skin-tone	1f6b6-1f3fd-200d-2640-fe0f	03800780078007c003e003e003c003c007c007c007c006c007e0077806180f30	ffe01f87ff40000001fff3ffcffe07f407e00000ff1ff8000	0e002f202c202c1017401708179016902f102d002c802d902cc02cf22c305864
black-cat_1f408-200d-2b1b.png	black-cat	1f408-200d-2b1b	001c301e7003f801f803fc0e3ffc3ffc3ffc3ffc3ffc1ffe180f1c131c333c77	7ff3ffcfe00000000000000000000000000fe000000000000	c8b0c4b4e006c0831006e8dcc658c310f398f39872187258b06cb03760666866
sloth_1f9a5.png	sloth	1f9a5	c800ffa03ffe07ff07bd3bfc73fcecfefcc27ce318e108f100fa08e404000000	3fe01fcfffc000000000000000001fc007c00000000000000	1200da64ed64fd204e39e759e75093d2509ee18fb1c7f1c3f182318459c80fa0
face-with-tears-of-joy_1f602.png	face-with-tears-of-joy	1f602	000007e01ff83ffc3ffc7ffe6ff673ce7ffe6ff66ff6f3cf581a0ff807e00000	7fe07f83ff800000003fb0000000fffc00000003ff0000000	4e05bf027c01fa00f290cd4cde86871acb24d4c4de06871ab0f2f8e07f010d42
flag-aland-islands_1f1e6-1f1fd.png	flag-aland-islands	1f1e6-1f1fd	00000000003c3ffe7ff21ffa7ffe7ffe7ffe7ffe3ffa3ff21f00000000000000	7ff01f807fc3f600007fe000003e3ffc000007dffe00007f9	0120a00001e8e364ee46ee42af40f902fbc0fb06ee42ee46ec06e80200802000
baby-angel_medium-dark-skin-tone_1f47c-1f3fe_1f3fe.png	baby-angel	medium-dark-skin-tone_1f47c-1f3fe_1f3fe	01801ff83e780f7007c00ff81ff81ff83ffc3bdc3ffc7ffef43fffff7c3e3c3c	7fc0ff8fff400000fc00000000001ff000000000000000000	1b20f33060f1fce03f00f0707881f528dad4d2b4dce4c84c88eec69cc33cf170
motorway_1f6e3-fe0f.png	motorway	1f6e3-fe0f	000000000000000000001ff81ff8fff8fffffe7ffc3fffbfffffffffffffffff	7ff1ff803e47ff1ff4000000003c01f3ffe1ff400000f0000	00000000600800007829722172d2b36908eb64d8e96a92b4e698cccc9d463943
world-map_1f5fa-fe0f.png	world-map	1f5fa-fe0f	0000f070f2f0fef8f000e030f0f070e0fb7efbffffffffffffffffffffff0000	1fe0ff83ffc3fe0fbbffe00000000ff81ff00000000000000	a1b1e5e0c5a3a4c084648667a5e6a5c4a666a7a6e182a5a681e4ebe0e1f030d0
people-with-bunny-ears_1f46f.png	people-with-bunny-ears	1f46f	10303c787c783c7838787cf8fffec78e64cc000038783c783c78346c362c0000	7ff0ff81ff8000000000000f4000fffc00000f40000000000	e2e2e0e2d8d2e0e072f2d9d91d3c94ac989971d2d2d052d248da69c96c6de4ec
mermaid-dark-skin-tone_1f9dc-1f3ff-200d-2640-fe0f.png	mermaid-dark-skin-tone	1f9dc-1f3ff-200d-2640-fe0f	0038087c0ffc3fd83fe01fec8ebc823c87c0c770fd7479fc39f81ff80ff007c0	7fc07fc7ffc00001fdffd1ff83fe1ff801e00fc03f03fc7fe	307010e47a8c6a116a487088353c0cf02cdb18628ac49398c33a3232b8e45d88
electric-plug_1f50c.png	electric-plug	1f50c	1c000e00076083f0c1a063b037781efc1dfe33fc33fc0fee07cf01e70093001d	ffe1ff87ff400007fc00003fc0007fe400000000000000000	b22118004cc126441b24c630ec7070d8b3b46760e6c43b8c0c9c376603330019
flag-malta_1f1f2-1f1f9.png	flag-malta	1f1f2-1f1f9	0000000000006ffe7fe07ff07ff07ff07ff07ff07ff07fe07f00000000000000	7ff1ffc00f0000000000000007fe000000000f00000003fff	0168c80001e8cb64fe46be42be42fe42fe42fe42fe42fe46f006700100804000
woman-tipping-hand-dark-skin-tone_1f481-1f3ff-200d-2640-fe0f.png	woman-tipping-hand-dark-skin-tone	1f481-1f3ff-200d-2640-fe0f	0f003f8027c063f040f00e101fc01fc01f8f0f1f801878387fb8fff8fff8fff8	7f00ffc7ffc00000000003ffc0f903f800000000007fe8000	bc007a00cf88cea09ba4bc346a907a11331b1c341c70e130e030c031b0313031
man-playing-handball-medium-skin-tone_1f93e-1f3fd-200d-2642-fe0f.png	man-playing-handball-medium-skin-tone	1f93e-1f3fd-200d-2642-fe0f	0073307738733c730fff07ee01e067e0ffe0bee0180001c001c0038007800600	ff80ffcfff800007f400001f03fd3ffc00001f007c00007ff	21e7e1e7f0e65bc259cebd8c0784cf09c98069c8738013104b101e002c002c00
person-wearing-turban_medium-dark-skin-tone_1f473-1f3fe_1f3fe.png	person-wearing-turban	medium-dark-skin-tone_1f473-1f3fe_1f3fe	07f00ff81ffc3ffe3ffe3ffe3ffe3ffe0bdc0ff80ff00f700670022000000000	7fe1ffcfff8000000000000000001ffc00000000000000000	5e00b93177087f047f827c427072633c72d572d07d207ec07ce47cc00f002708
man-in-manual-wheelchair-dark-skin-tone_1f468-1f3ff-200d-1f9bd.png	man-in-manual-wheelchair-dark-skin-tone	1f468-1f3ff-200d-1f9bd	000001c001c0018001c000e000e00df00fe00ff01fd81ff83ff81f980df00cc0	ff80ffc7ff80000001ff907fc00007fc00000000000001fff	0300070007400b000b9019c801a059a458805b60b31072927492ba325b605980
six-thirty_1f561.png	six-thirty	1f561	07e00fd83ffc3ffe7ffeffffffff7fff7ffe3ffc3ffc1ff80ff007e000000000	3fc3ffcfffc00000000000000000000000000000000000000	bc427331ef0cd804b612e881fa01fcc0fcc0fcc0fcc1fcc0bcc2fe806f09bd62
astronaut-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f680.png	astronaut-medium-dark-skin-tone	1f9d1-1f3fe-200d-1f680	07e00ff01ff83e3c3006618745f207f227e40248101830067f267fff7ffe5ffe	3ff3ff8fffc00000001fe00000001ff8000000003e0000000	5e04bb22f70868f8c23c8f069ba2daa6cc446cd866d9c12c8826b2d2bc32be32
woman-raising-hand_1f64b-200d-2640-fe0f.png	woman-raising-hand	1f64b-200d-2640-fe0f	380038003de03ff83ff80ffc0ffc07fe05ee07fa07fa07fe03fe01de001c00e0	7ff01f81ffc00000000000ff81ffffe000000000007ff007e	e020d148e3046b6269f1d9f8da74cf0cc916c912ce62eee4fe6cdb9cee3c7f40
baby_1f476.png	baby	1f476	01c001e00ff01ff83ffc3ffc7ffe7ffefbfff3cfffff7ffe1e781e7807f00180	7fe007c1fbc00000000000000000fff000000000000000000	33884f44bc027331ff08fe04fe00f69066996699a510fcc0f8e078e1be825f04
folded-hands_dark-skin-tone_1f64f-1f3ff_1f3ff.png	folded-hands	dark-skin-tone_1f64f-1f3ff_1f3ff	01c001c001c003c003c003c003e003e007e007e007f01ff87ffffe7ffc3ffc1f	fff00fcfff80000000ffe00ec00000000000000fff0000000	079007901790168016800e800e880ec82ec05ec41ec17cc0e8e8e0f8f078e178
