glyph-u1F9D1_u1F393.0.png	u1F9D1_u1F393.0	60407e7e7e3c5840
glyph-u1F629.png	u1F629	3c7efeffff423c18
glyph-u1F521.png	u1F521	7eff3e3c043c2c00
glyph-u1F645.1.W.png	u1F645.1.W	2410fbff3c004200
glyph-u1F6B6.0.png	u1F6B6.0	3838383c38301616
glyph-u1F930.3.png	u1F930.3	3c3c1c3c7c7c7e1c
glyph-u1F480.png	u1F480	7e7eff425a3c3c18
glyph-u1F5FA.png	u1F5FA	00c480ccccffffee
glyph-u1F9CE.5.png	u1F9CE.5	000018181c1c3c3e
glyph-u1F938.2.png	u1F938.2	03063cf81c1c1c1e
glyph-u1F3CC.2.M.png	u1F3CC.2.M	38787c3278783c20
glyph-u1F482.0.M.png	u1F482.0.M	040400007c7e3c7c
glyph-u1F6B5.1.W.png	u1F6B5.1.W	0626e3f3feda7200
glyph-u1F91C.4.png	u1F91C.4	0000feff7f3f1e00
glyph-u1F575.3.W.png	u1F575.3.W	3000003c3c1b7f7e
glyph-u1F1E9_u1F1F4.png	u1F1E9_u1F1F4	00781effff781000
glyph-u1F3AD.png	u1F3AD	30f0381e3f0f9f0e
glyph-u1F3CC.2.W.png	u1F3CC.2.W	38787c3a38383c20
glyph-u1F481.1.M.png	u1F481.1.M	0000787d7f76e4fc
glyph-u1F46E.2.M.png	u1F46E.2.M	3c18667e3c1c5c76
glyph-u1F469_u1F3A4.3.png	u1F469_u1F3A4.3	183c7e3e3c38787c
glyph-u1F9D1_u1F4BC.1.png	u1F9D1_u1F4BC.1	0000383c3c187e7e
glyph-u1F6B4.3.png	u1F6B4.3	70383c7c387e5e18
glyph-u1F64B.1.png	u1F64B.1	60606058fefc7c3f
glyph-u1F61C.png	u1F61C	3c7effffff422400
glyph-u1F448.5.png	u1F448.5	00103cff1f1f0800
glyph-u1F3CC.4.W.png	u1F3CC.4.W	78783e3a38383c24
glyph-u1F468_u1F52C.2.png	u1F468_u1F52C.2	1c7c2a3e3e1e7e7e
glyph-u1F472.0.png	u1F472.0	183c183c7e7e3c18
glyph-u1F9D5.1.png	u1F9D5.1	1c3c3c3c3c18627a
glyph-u1F9D1_u1F3A8.2.png	u1F9D1_u1F3A8.2	0200003e7f19fefe
glyph-u1F468_u2695.1.png	u1F468_u2695.1	00003c3e3c3c7e7e
glyph-u1F1F3_u1F1EC.png	u1F1F3_u1F1EC	007c7d3c3c3c1800
glyph-u1F6B4.2.M.png	u1F6B4.2.M	60203478787e7e5a
glyph-u1F468_u1F91D_u1F468.51.png	u1F468_u1F91D_u1F468.51	042e360b1b676600
glyph-u1F9D1_u1F9BC.5.png	u1F9D1_u1F9BC.5	0c081c187c6c7f3e
glyph-u1F9D1_u1F52C.1.png	u1F9D1_u1F52C.1	0000123e3e1e7e7e
glyph-u1F361.png	u1F361	e0f0f87c3e1c0f01
glyph-u1F3ED.png	u1F3ED	4252defeffff9999
glyph-u1F975.png	u1F975	187efeff5a664018
glyph-u1F469_u1F9BC.5.png	u1F469_u1F9BC.5	08181c1c746c7f3e
glyph-u1F9CD.1.png	u1F9CD.1	1818183c3c3c1818
glyph-u269C.png	u269C	18187eff5b7e3c00
glyph-u1F617.png	u1F617	1c7e7eff7e763c00
glyph-u1F400.png	u1F400	0020fc7e3f077f7e
glyph-u1F46E.5.png	u1F46E.5	3e38303c3c007efe
glyph-u1F989.png	u1F989	1c3e3e3c5c5c483c
glyph-u1F63B.png	u1F63B	427e7e5bff462418
glyph-u1F4FD.png	u1F4FD	0fe6fcff7e783c2c
glyph-u1F9CD.2.W.png	u1F9CD.2.W	1c18183c3c3c3818
glyph-u23EE.png	u23EE	7e7e5a7e7e420000
glyph-u1F3F3_u1F308.png	u1F3F3_u1F308	0006ffffff7f0000
glyph-u1F92A.png	u1F92A	3c7efeffff7a3400
glyph-u1F1E7_u1F1FF.png	u1F1E7_u1F1FF	00fc7d3c3c3c0000
glyph-u1F9DA.0.W.png	u1F9DA.0.W	c3effe7e2e723020
glyph-u1F444.png	u1F444	003c7e7e3dfe3c00
glyph-u1F4D8.png	u1F4D8	3c3e3e3e3e3e3e0e
glyph-u1F647.2.M.png	u1F647.2.M	7a3e3c7e7c3c0024
glyph-u1F469_u1F91D_u1F468.55.png	u1F469_u1F91D_u1F468.55	24247e7eff26067e
glyph-u1F9D1_u1F9B2.4.png	u1F9D1_u1F9B2.4	1c7e7e7e7e7e3c18
glyph-u1F6CC.png	u1F6CC	0080bcfeffff8300
glyph-u1F3FF.png	u1F3FF	ff818181818181ff
glyph-u1F3CC.5.W.png	u1F3CC.5.W	38783e3a38382c24
glyph-u1F469_u2708.5.png	u1F469_u2708.5	183c3c3c3c007e5e
glyph-u1F469_u1F4BC.3.png	u1F469_u1F4BC.3	183c7e7c3c7e1818
glyph-u1F4F3.png	u1F4F3	7e7e3c66663c1800
glyph-u1F3B3.png	u1F3B3	664e4eff87070706
glyph-u1F926.1.W.png	u1F926.1.W	1c1838bd3c381000
glyph-u1F1FB_u1F1E6.png	u1F1FB_u1F1E6	003c7e7e7e7e3000
glyph-u1F3E5.png	u1F3E5	003cffffffffc3c3
glyph-u1F46D.png	u1F46D	6e7e7e5a99242424
glyph-u1F9D7.3.M.png	u1F9D7.3.M	f8fefeeee4c0e0c0
glyph-u1F46A.png	u1F46A	f7bb66001a1f171f
glyph-u1F31E.png	u1F31E	3e7effc3ffbd587e
glyph-u1F5F3.png	u1F5F3	10187fff7f7f3e18
glyph-u1F9D1_u1F4BB.1.png	u1F9D1_u1F4BB.1	0000383c7e7e7e7e
glyph-u1F9CE.4.png	u1F9CE.4	000010381c1c3c3e
glyph-u1F41B.png	u1F41B	20f0fc1c3f370f0d
glyph-u1F9D6.3.W.png	u1F9D6.3.W	7effe7c3e3e7c399
glyph-u1F646.5.png	u1F646.5	6066c3c381c3667e
glyph-u1F914.png	u1F914	3c7e7eff7e7e7c20
glyph-u262E.png	u262E	7e7e7e5a5a3c1800
glyph-u1F495.png	u1F495	0f0f0ffcfcf87020
glyph-u1F4D3.png	u1F4D3	3c3e3e3e3e3e3e00
glyph-u1F3B2.png	u1F3B2	7cfe7d7cf8f15220
glyph-u1F64F.2.png	u1F64F.2	1818181c3c3c7ee7
glyph-u1F64B.2.png	u1F64B.2	407c7e7efefc7e3e
glyph-u1F332.png	u1F332	1818383c7c7cfc16
glyph-u1F6A3.3.png	u1F6A3.3	00181838ffff7d00
glyph-u1F30D.png	u1F30D	603c7e7cfc9c8800
glyph-u1F491.png	u1F491	ffdbc3a5e7c3c3e7
glyph-u261D.1.png	u261D.1	06063e7e7e7e7c3c
glyph-u1F6B5.4.png	u1F6B5.4	061ef6f3f6d26200
glyph-u270B.3.png	u270B.3	1878f8fa7f7c7c38
glyph-u1F1E7_u1F1F7.png	u1F1E7_u1F1F7	007cff7f7fff0000
glyph-u1F371.png	u1F371	00fffff77e7e0000
glyph-u1F4BC.png	u1F4BC	0000ffffe6001818
glyph-u1F469_u1F9B3.3.png	u1F469_u1F9B3.3	3c7e4f831985c3e7
glyph-u1F9FC.png	u1F9FC	183f7f7ffffe6200
glyph-u1F937.0.png	u1F937.0	003cfd7a727a3838
glyph-u1F9B9.5.W.png	u1F9B9.5.W	103c7c3d1999c300
glyph-u1F468_u1F91D_u1F468.31.png	u1F468_u1F91D_u1F468.31	242e265adb662400
glyph-u1F3CB.0.W.png	u1F3CB.0.W	c33c3c3c183e2424
glyph-u1F68C.png	u1F68C	7effffffff000000
glyph-u1F933.4.png	u1F933.4	020706060cfcf8f0
glyph-u1F9D6.1.png	u1F9D6.1	62c3c3cbf7e7e7e7
glyph-u1F469.2.png	u1F469.2	3c7e4f93183ca5c3
glyph-u1F47B.png	u1F47B	183cf3f7667e7e00
glyph-u1F1F9_u1F1E8.png	u1F1F9_u1F1E8	00f8fefe3e180000
glyph-u1F1FB_u1F1EA.png	u1F1FB_u1F1EA	00ffff7c1c7d0000
glyph-u1F575.0.png	u1F575.0	0000007e3e3f7f7e
glyph-u1F3F4_uE0067_uE0062_uE0073_uE0063_uE0074_uE007F.png	u1F3F4_uE0067_uE0062_uE0073_uE0063_uE0074_uE007F	00cfff3c3ef7c100
glyph-u1F3C4.0.M.png	u1F3C4.0.M	1c1e00431f3efcf0
glyph-u1F6CF.png	u1F6CF	0080c0ffffffc300
glyph-u1F926.5.M.png	u1F926.5.M	3c18dc3c3c1c6eff
glyph-u1F91A.3.png	u1F91A.3	383c3ebefe7c3c3c
glyph-u1F468_u1F91D_u1F468.43.png	u1F468_u1F91D_u1F468.43	2426665adf666620
glyph-u1F9D1_u1F9BD.2.png	u1F9D1_u1F9BD.2	18181c3c3c3e3e3c
glyph-u2708.png	u2708	f3771e1c3f7362a0
glyph-u1F9D6.1.M.png	u1F9D6.1.M	66c3c1cbe7e7e7e7
glyph-u1F46F.W.png	u1F46F.W	446c6e9baa646635
glyph-u1F46E.0.W.png	u1F46E.0.W	3c18667e3c3c5c76
glyph-u1F469_u1F680.0.png	u1F469_u1F680.0	3c7e81981c42f7ff
glyph-u1F9D1_u1F9B2.0.png	u1F9D1_u1F9B2.0	187e7e7e5a7e3c38
glyph-u1F1F0_u1F1EC.png	u1F1F0_u1F1EC	007cff7f7f7f0000
glyph-u1F93E.1.W.png	u1F93E.1.W	456d3ffcf8181830
glyph-u1F9D1_u1F3A8.1.png	u1F9D1_u1F3A8.1	0200083c3f19fefe
glyph-u1F3C4.2.png	u1F3C4.2	183e7c5f1f3e7cf0
glyph-u1F3CB.1.png	u1F3CB.1	c33c3c3c183c7e24
glyph-u1F632.png	u1F632	3c7e7effff7e2418
glyph-u1F1FE_u1F1F9.png	u1F1FE_u1F1F9	003effffefff0000
glyph-u1F938.5.png	u1F938.5	030e3cfc1c1c1c1c
glyph-u1F469_u1F52C.3.png	u1F469_u1F52C.3	182c021e3e027e7f
glyph-u1F3CA.2.M.png	u1F3CA.2.M	00000cbfffffff1c
glyph-u1F486.5.M.png	u1F486.5.M	3c7c587c3c3c04ff
glyph-u1F6C0.5.png	u1F6C0.5	0701c1d17f7f7e3e
glyph-u1F300.png	u1F300	18387efe7e7e3e18
glyph-u1F9BB.4.png	u1F9BB.4	387c7e7e7c383830
glyph-u1F60D.png	u1F60D	1c7effdbdb7e2618
glyph-u1F4BA.png	u1F4BA	3838387e7e7e3808
glyph-u1F468_u1F4BC.3.png	u1F468_u1F4BC.3	1c3c3c3c3c1c7e7e
glyph-u1F646.2.M.png	u1F646.2.M	3c7ebf3c3c3c1800
glyph-u1F937.1.png	u1F937.1	0000fbff7a7e7838
glyph-u1F932.5.png	u1F932.5	00667effffff7e00
glyph-u1F481.4.W.png	u1F481.4.W	3858307a3b06f4fc
glyph-u1F6B6.5.M.png	u1F6B6.5.M	18101818383c3e36
glyph-u1F9B8.5.W.png	u1F9B8.5.W	182c283c3c527fff
glyph-u1F468_u2696.5.png	u1F468_u2696.5	5c68183c3c073f3d
glyph-u1F3BA.png	u1F3BA	030f1f1fffec2030
glyph-u1F9CD.1.W.png	u1F9CD.1.W	1818183c3c3c3c18
glyph-u1F9D1_u1F3ED.3.png	u1F9D1_u1F3ED.3	3c00183c3e1f7e7e
glyph-u1F9D1_u1F692.5.png	u1F9D1_u1F692.5	1f3c7e5200027f7f
glyph-u1F193.png	u1F193	7eff7e7e7e000000
glyph-u1F965.png	u1F965	0c1e7e7efcf86000
glyph-u1F38B.png	u1F38B	603e363737363420
glyph-u1F381.png	u1F381	3cc1c1f9f9fb3818
glyph-u1F481.1.png	u1F481.1	000030787f7efcfc
glyph-u1F4D5.png	u1F4D5	3c3e3e3e3e3e3e0e
glyph-u1F469_u1F33E.5.png	u1F469_u1F33E.5	1c3cc39911031f7e
glyph-u1F3C4.5.W.png	u1F3C4.5.W	08183c130f1efcf0
glyph-u1F1F8_u1F1F7.png	u1F1F8_u1F1F7	000cfff81fff0000
glyph-u1F929.png	u1F929	3c7eff7ebd7e2400
glyph-u1F9D1_u1F393.1.png	u1F9D1_u1F393.1	6040d87e7c1c5840
glyph-u1F468_u1F91D_u1F468.25.png	u1F468_u1F91D_u1F468.25	70746a50dc662600
glyph-u1F937.5.png	u1F937.5	00000042767e7e3c
glyph-u264A.png	u264A	7e7e3c3c3c3c3c00
glyph-u263A.png	u263A	3c7e7effff7e3c18
glyph-u1F30A.png	u1F30A	0070f8f8e0ffff73
glyph-u1F9D8.1.W.png	u1F9D8.1.W	0018183c3cffff7e
glyph-u1F373.png	u1F373	00387c7c7c140201
glyph-u1F477.0.M.png	u1F477.0.M	3c3e7e3e3c1c3e7e
glyph-u1F44F.1.png	u1F44F.1	00607cfe7e3f1f0e
glyph-u1F9D1_u1F373.2.png	u1F9D1_u1F373.2	7fff3c3c3c1f7e7e
glyph-u1F3C3.4.M.png	u1F3C3.4.M	60307878387e66c2
glyph-u1F595.2.png	u1F595.2	1818383c7c7c3c1c
glyph-u1F939.0.M.png	u1F939.0.M	0c080040fc7f7e7f
glyph-u1F3B5.png	u1F3B5	3e2e2622222eeeb0
glyph-u1F93E.0.png	u1F93E.0	4d6d3fdcf8081838
glyph-u1FA71.png	u1FA71	243c7e3c3c7c3c18
glyph-u261D.3.png	u261D.3	06063e7e7e7e3c3c
glyph-u1F526.png	u1F526	070f1e3c38c0e060
glyph-u1F1E8_u1F1F2.png	u1F1E8_u1F1F2	007f7f3f3f7f0000
glyph-u1F49C.png	u1F49C	66ffffff7e3c1800
glyph-u1F9DD.5.W.png	u1F9DD.5.W	3c3c6624666642c3
glyph-u1FA91.png	u1FA91	7878687c3e6e6a1a
glyph-u1F449.4.png	u1F449.4	00083cfffcf81000
glyph-u1F3CA.3.W.png	u1F3CA.3.W	00000c3f67f7ff3c
glyph-u1F6A3.3.W.png	u1F6A3.3.W	00181838ffff7d00
glyph-u1F938.1.M.png	u1F938.1.M	030e7cf81c1c1c1e
glyph-u1F446.0.png	u1F446.0	3030307c7e3c3c1c
glyph-u1F468_u1F9B0.4.png	u1F468_u1F9B0.4	7e7e5e5a7e3c3c00
glyph-u1F60A.png	u1F60A	1c7e7effff7e3c00
glyph-u1F4E4.png	u1F4E4	001000ff00e7ffff
glyph-u1F1EC_u1F1F3.png	u1F1EC_u1F1F3	007c7f3f7f7f1800
glyph-u1F469_u1F680.5.png	u1F469_u1F680.5	3c7ec1810042ffff
glyph-u1F469_u1F9B0.0.png	u1F469_u1F9B0.0	3c5ecfb9183c3c00
glyph-u1F46E.1.png	u1F46E.1	3e18307e3c181c7e
glyph-u1F1EC_u1F1F1.png	u1F1EC_u1F1F1	00ffffdf78300000
glyph-u1F646.5.W.png	u1F646.5.W	247ecf813c18043c
glyph-u1F4F6.png	u1F4F6	7e7e070e3e7e0000
glyph-u1F64E.4.M.png	u1F64E.4.M	183c3c3c3c1c7e7e
glyph-u303D.png	u303D	0078fcfcc6060300
glyph-u1F9CD.3.M.png	u1F9CD.3.M	1818183c3c3c3818
glyph-u2764.png	u2764	66ffff7e7e3c0800
glyph-u1F9D7.1.W.png	u1F9D7.1.W	f8fefefe44d8d8c0
glyph-u1F468_u1F3EB.5.png	u1F468_u1F3EB.5	00c381918181ff5e
glyph-u1F9CF.1.W.png	u1F9CF.1.W	0f0f0f875b393830
glyph-u1F9DF.M.png	u1F9DF.M	00003c3c7effbd3d
glyph-u1F91F.5.png	u1F91F.5	18c8f8f8fffe7830
glyph-u2797.png	u2797	00183c7e7e7c1800
glyph-u1F1E8_u1F1F7.png	u1F1E8_u1F1F7	0000ffffffff0000
glyph-u1F509.png	u1F509	00dcce7e7efa8e06
glyph-u1F6BA.png	u1F6BA	7e7e183c18181800
glyph-u1F477.5.W.png	u1F477.5.W	3c7e7e1000007e7e
glyph-u231A.png	u231A	187ccecac2c37c00
glyph-u1F4FF.png	u1F4FF	3848cf81f73e3e0e
glyph-u1F473.2.M.png	u1F473.2.M	3e7e7f7e5a7e3c3c
glyph-u1F469_u1F9B2.4.png	u1F469_u1F9B2.4	183c7e7e7e7e3c18
glyph-u1F9D1_u1F91D_u1F9D1.66.png	u1F9D1_u1F91D_u1F9D1.66	66267e7eff242400
glyph-u1F46A.MWB.png	u1F46A.MWB	feffff0918181800
glyph-u1F450.0.png	u1F450.0	0000ffffff7e0000
glyph-u1F596.1.png	u1F596.1	0c6c7c7d7f7e3c38
glyph-u1F38D.png	u1F38D	18183c3c183c3e7f
glyph-u1F482.3.W.png	u1F482.3.W	240404007c3e3c7e
glyph-u1F9A0.png	u1F9A0	3c7ee242c3c6ff2e
glyph-u1F4BE.png	u1F4BE	303000007e7e7e7e
glyph-u1F9D1_u1F91D_u1F9D1.13.png	u1F9D1_u1F91D_u1F9D1.13	04647e7eff642400
glyph-u1F9D1_u1F3A4.0.png	u1F9D1_u1F3A4.0	383e7e7e3c3c783c
glyph-u1F1F2_u1F1F2.png	u1F1F2_u1F1F2	00ffffff7f7c0000
glyph-u1F1EE_u1F1F4.png	u1F1EE_u1F1F4	009fffffffff0000
glyph-u1F468_u1F527.3.png	u1F468_u1F527.3	1c7c3c3c3c1f7f7e
glyph-u1F486.3.W.png	u1F486.3.W	7e7e423d3d3c1800
glyph-u1F9D1_u1F3ED.5.png	u1F9D1_u1F3ED.5	3c18003c3d037e7e
glyph-u1F468_u1F9B0.2.png	u1F468_u1F9B0.2	7e7e7e7e7f7e3c3c
glyph-u1F468_u1F9AF.3.png	u1F468_u1F9AF.3	060e06061e3e65f9
glyph-u1F44E.0.png	u1F44E.0	5effffff1f180808
glyph-u1F477.4.W.png	u1F477.4.W	3c7e7e3c1c007e7e
glyph-u2753.png	u2753	183c0c1c18183c10
glyph-u1F39F.png	u1F39F	00feffe7e7fffe00
glyph-u1F90F.5.png	u1F90F.5	0008fcfe7e3f0700
glyph-u1F574.2.png	u1F574.2	183c183c3c181800
glyph-u1F9DB.5.W.png	u1F9DB.5.W	18f9627c3c3c1818
glyph-u1F45B.png	u1F45B	00183e7e7effff02
glyph-u1F9DD.0.png	u1F9DD.0	3c7c7e7e7e3c047e
glyph-u1F516.png	u1F516	183c7affff7e3c18
glyph-u1F64E.5.png	u1F64E.5	1800003c1c007e7f
glyph-u1F645.4.M.png	u1F645.4.M	3800997e3c7e6e7a
glyph-u1F9B9.5.M.png	u1F9B9.5.M	18487c3cbcdbc33c
glyph-u1F3C4.1.W.png	u1F3C4.1.W	083a7c5f3f3e78e0
glyph-u1F95B.png	u1F95B	3e3e3c3c3c3c3c18
glyph-u2B06.png	u2B06	7e7e3c3c18181800
glyph-u1F470.5.png	u1F470.5	0066c3c181c381ff
glyph-u1F4B5.png	u1F4B5	00ff7fffffff0000
glyph-u1F239.png	u1F239	7e7e7e3e3e3e3400
glyph-u1F468_u1F9BD.2.png	u1F468_u1F9BD.2	18181c3c3c3e7e7c
glyph-u1F469_u1F91D_u1F468.14.png	u1F469_u1F91D_u1F468.14	242474f8d9666470
glyph-u1F9B8.4.M.png	u1F9B8.4.M	38303c3c3c3c6fff
glyph-u1F1EC_u1F1E7.png	u1F1EC_u1F1E7	00d3ff7f7eff0100
glyph-u1F314.png	u1F314	1c1f1f1f3f3f1f1c
glyph-u1F469_u1F91D_u1F469.25.png	u1F469_u1F91D_u1F469.25	70707474d8606074
glyph-u3030.png	u3030	000000dbff660000
glyph-u1F3EE.png	u1F3EE	2c3c3e3e3e3e0c0c
glyph-u1F3CB.3.W.png	u1F3CB.3.W	c33e3e1c187e2424
glyph-u1F494.png	u1F494	64ffff7f7e0c0000
glyph-u1F3CA.4.W.png	u1F3CA.4.W	0000002f27f7ff3c
glyph-u1F9D7.0.M.png	u1F9D7.0.M	fafffefe40d8c840
glyph-u1F57A.1.png	u1F57A.1	e8783e1e1e262624
glyph-u1F367.png	u1F367	107e7efffe3c383c
glyph-u1F468_u1F3A4.0.png	u1F468_u1F3A4.0	1c3e7e7c3c1c587c
glyph-u1F976.png	u1F976	183c7e427e7e7e7e
glyph-u1F47D.png	u1F47D	387eff99895a2418
glyph-u270C.2.png	u270C.2	161e1c7c7c7e7c38
glyph-u1F953.png	u1F953	0f3efbef5ef8f040
glyph-u1F53B.png	u1F53B	fff5ff3c18180000
glyph-u1F1E6_u1F1FF.png	u1F1E6_u1F1FF	007fff7d7fff0000
glyph-u1F443.2.png	u1F443.2	181818181c7e7e3c
glyph-u1F3C3.2.M.png	u1F3C3.2.M	60307878386e66c0
glyph-u26C5.png	u26C5	20607c3cffffff7e
glyph-u1F6B6.3.W.png	u1F6B6.3.W	1838381838303636
glyph-u1F3C3.4.W.png	u1F3C3.4.W	60707878383e66c0
glyph-u1F447.1.png	u1F447.1	383c3e7e3e0c0c04
glyph-u1F9CF.0.png	u1F9CF.0	1f1f0fcf1f39393f
glyph-u1F304.png	u1F304	ff81bd9d9d8981ff
glyph-u1F3D5.png	u1F3D5	00040c3c38fcff7f
glyph-u1F7E1.png	u1F7E1	3c7effffffff7e3c
glyph-u1F931.4.png	u1F931.4	183818180e3e7e7e
glyph-u1F3AA.png	u1F3AA	181e3c3cffffff66
glyph-u1F468_u1F91D_u1F468.35.png	u1F468_u1F91D_u1F468.35	64647e54de6e6664
glyph-u1F469_u1F3EB.1.png	u1F469_u1F3EB.1	00c31199bd18ff6e
glyph-u1F9A8.png	u1F9A8	0f0d0d0e7e3e0008
glyph-u2B50.png	u2B50	1818ffff7e3c7c40
glyph-u1F961.png	u1F961	4ffefc7f5e5e5e78
glyph-u1F437.png	u1F437	c3ff7e7e5a7e2600
glyph-u2196.png	u2196	7e7e78383c0c0000
glyph-u1F9DC.4.png	u1F9DC.4	00747631bcff762c
glyph-u1F9A6.png	u1F9A6	0070f0f0fc08fbef
glyph-u2600.png	u2600	185a3cffff3c5a18
glyph-u1F93C.png	u1F93C	3c367ebc3fe78110
glyph-u1F415_u1F9BA.png	u1F415_u1F9BA	67fdf93e2e222161
glyph-u1F468_u1F373.0.png	u1F468_u1F373.0	7fff3c3c3e1f7e7e
glyph-u1F471.4.W.png	u1F471.4.W	f0fcfe4e463ec0c0
glyph-u1F32A.png	u1F32A	7e7d7d1c0c0c1c7f
glyph-u1F64B.1.M.png	u1F64B.1.M	6060601c7e3e1c1e
glyph-u1F1F9_u1F1FF.png	u1F1F9_u1F1FF	00fcf9f7ef9f1000
glyph-u1F3C4.0.W.png	u1F3C4.0.W	1c3e7c5f1f3e78e0
glyph-u1F469.4.png	u1F469.4	3c5e41383c3c3c00
glyph-u1F4AA.3.png	u1F4AA.3	387020607e7ffffe
glyph-u1F92D.png	u1F92D	3c7e7eff7e7e3810
glyph-u1F505.png	u1F505	007e3c7e663c5a00
glyph-u1F926.4.W.png	u1F926.4.W	3c4e5abdbd190100
glyph-u1F1F1_u1F1E6.png	u1F1F1_u1F1E6	00ffff183c7f0000
glyph-u1F483.4.png	u1F483.4	1c1c7c697cfc2436
glyph-u1F469_u1F9BD.5.png	u1F469_u1F9BD.5	08181c3c3c3e7e7c
glyph-u1F9D1_u1F33E.2.png	u1F9D1_u1F33E.2	1c3c003c3c3d3c7e
glyph-u1F646.1.png	u1F646.1	3c66c3993c3d387e
glyph-u1F1F9_u1F1FB.png	u1F1F9_u1F1FB	009fff7fffff0000
glyph-u23EC.png	u23EC	7e7e3c183c180000
glyph-u2694.png	u2694	c3e73e183c240081
glyph-u1F930.0.png	u1F930.0	3c3c3c3c7c7c3c1c
glyph-u1F684.png	u1F684	00001f1f3fffff20
glyph-hiddenglyph.png	hiddenglyph	0000000000000000
glyph-u1F9D1_u1F9BD.5.png	u1F9D1_u1F9BD.5	00180c3c3c3e7e7c
glyph-u1F468_u1F4BC.1.png	u1F468_u1F4BC.1	00003c3e3e3c7e7e
glyph-u1F64D.2.png	u1F64D.2	1c3e7e3c3c183e7e
glyph-u1F9D1_u1F3EB.4.png	u1F9D1_u1F3EB.4	18c301999981ff7e
glyph-u1F960.png	u1F960	7c7e3f7ffd783c00
glyph-u1F4E0.png	u1F4E0	003e3e3effffe101
glyph-u1F170.png	u1F170	7e7e183c3c3c0000
glyph-u1F9BB.3.png	u1F9BB.3	387c7e7e7c383830
glyph-u1F471.1.W.png	u1F471.1.W	60fcfe7e5a7ebcfc
glyph-u1F3CA.3.M.png	u1F3CA.3.M	00000cffffffff3c
glyph-u1F69B.png	u1F69B	1f10f0f0f0f00000
glyph-u1F412.png	u1F412	70f8fb7b3f3d1d3b
glyph-u1F963.png	u1F963	000306ffffff7e00
glyph-u1F44F.0.png	u1F44F.0	40617c7e7e3f1f0e
glyph-u1F7E9.png	u1F7E9	7effff7e00000000
glyph-u1F605.png	u1F605	3c7e7efbff7e2418
glyph-u1F34D.png	u1F34D	30f0f87c1e1e1e06
glyph-u1F938.1.W.png	u1F938.1.W	0306fcf81c1c1c1e
glyph-u1F449.3.png	u1F449.3	00083cfff8f81000
glyph-u1F468_u1F3A4.4.png	u1F468_u1F3A4.4	3c3e3e3c3c3c627c
glyph-u1F469_u1F9AF.4.png	u1F469_u1F9AF.4	040606061e3e67fb
glyph-u270C.0.png	u270C.0	161e1c7c7c7e7c38
glyph-u1F64B.1.W.png	u1F64B.1.W	607860183c3c1818
glyph-u1F932.0.png	u1F932.0	007e7effffff7e00
glyph-u1F9D1_u1F3EB.1.png	u1F9D1_u1F3EB.1	00c3183c3c18ff4e
glyph-u1F9DD.0.W.png	u1F9DD.0.W	3c3c667e7e6666db
glyph-u1F477.3.png	u1F477.3	3c7e7e3c3c183e7e
glyph-u1F9DD.0.M.png	u1F9DD.0.M	3c3c7e7e7e7e42e7
glyph-u1FA79.png	u1FA79	0f1f3e3cf8f0e0e0
glyph-u1F9DA.4.M.png	u1F9DA.4.M	c3fffe363e622000
glyph-u1F469_u1F3A4.4.png	u1F469_u1F3A4.4	183c7e3e3c20727c
glyph-u2651.png	u2651	7e7e707c6e0e1c00
glyph-u1F697.png	u1F697	001e1e3fffff4a00
glyph-u1F9D1_u1F680.4.png	u1F9D1_u1F680.4	3c7ec1981042ffff
glyph-u1F468_u2708.4.png	u1F468_u2708.4	183c3c3c3c1c7e1c
glyph-u26EA.png	u26EA	00000018ffffffe7
glyph-u1F595.0.png	u1F595.0	1818383c7c7c3c1c
glyph-u1F6CB.png	u1F6CB	1e0d01ffffff7d01
glyph-u1F468_u1F527.0.png	u1F468_u1F527.0	3c7e3c7c3e3f1a1a
glyph-u1F64D.0.png	u1F64D.0	1c3e7c3c3c187e7e
glyph-u1F1EE_u1F1EA.png	u1F1EE_u1F1EA	007c7f3f3f3f1800
glyph-u1F4B3.png	u1F4B3	00ff00fffffffe00
glyph-u1F9CE.0.M.png	u1F9CE.0.M	0000383818183c3e
glyph-u1F36C.png	u1F36C	0060f8fc3c3f1f03
glyph-u1F9B6.1.png	u1F9B6.1	787e7c3c3c1c3818
glyph-u1F9D9.5.png	u1F9D9.5	081c183cfcf8e47e
glyph-u1F9D1_u1F9B2.1.png	u1F9D1_u1F9B2.1	187e7e7e5a7e3c38
glyph-u1F9D1_u1F33E.1.png	u1F9D1_u1F33E.1	1c3c003c3c1d3c7e
glyph-u1F93E.3.W.png	u1F93E.3.W	4d6d3fdcf8081830
glyph-u1F34F.png	u1F34F	0c2c7efffffd6200
glyph-u1F9CF.2.M.png	u1F9CF.2.M	1f0f0fcf5f393833
glyph-u1F6A3.4.M.png	u1F6A3.4.M	00103838ffff7d00
glyph-u1F468_u1F4BB.3.png	u1F468_u1F4BB.3	1c603c3c7e7e7e7e
glyph-u1F939.4.png	u1F939.4	0c0c1840fc7b7f7e
glyph-u1F3C4.3.M.png	u1F3C4.3.M	081e00471f3efcf0
glyph-u1F1F0_u1F1F2.png	u1F1F0_u1F1F2	007f7ffffd7c0000
glyph-u1F46A.MWGG.png	u1F46A.MWGG	fefff600267e6604
glyph-u1F55B.png	u1F55B	307effff7e7e3c00
glyph-u1F6B6.3.png	u1F6B6.3	1810383c3c303636
