glyph-u1F6A3.3.W.png	woman-rowing-boat-medium-skin-tone_1f6a3-1f3fd-200d-2640-fe0f.png	1	10	0
glyph-u1F938.1.M.png	man-cartwheeling-light-skin-tone_1f938-1f3fb-200d-2642-fe0f.png	6	9	0
glyph-u1F468_u1F9B0.4.png	man-medium-dark-skin-tone-red-hair_1f468-1f3fe-200d-1f9b0.png	1	3	0
glyph-u1F469_u1F680.5.png	woman-astronaut-dark-skin-tone_1f469-1f3ff-200d-1f680.png	1	5	0
glyph-u1F46E.1.png	police-officer_light-skin-tone_1f46e-1f3fb_1f3fb.png	4	7	0
glyph-u1F646.5.W.png	woman-gesturing-ok-dark-skin-tone_1f646-1f3ff-200d-2640-fe0f.png	7	10	0
glyph-u1F64E.4.M.png	man-health-worker-medium-skin-tone_1f468-1f3fd-200d-2695-fe0f.png	6	5	0
glyph-u303D.png	part-alternation-mark_303d-fe0f.png	2	1	0
glyph-u1F9CD.3.M.png	man-standing-medium-light-skin-tone_1f9cd-1f3fc-200d-2642-fe0f.png	1	16	0
glyph-u2764.png	red-heart_2764-fe0f.png	0	1	0
glyph-u1F9D7.1.W.png	woman-climbing-light-skin-tone_1f9d7-1f3fb-200d-2640-fe0f.png	1	8	0
glyph-u1F468_u1F3EB.5.png	man-teacher-dark-skin-tone_1f468-1f3ff-200d-1f3eb.png	2	5	0
glyph-u1F9CF.1.W.png	deaf-woman-light-skin-tone_1f9cf-1f3fb-200d-2640-fe0f.png	3	4	0
glyph-u1F9DF.M.png	man-zombie_1f9df-200d-2642-fe0f.png	0	4	0
glyph-u1F91F.5.png	snow-capped-mountain_1f3d4-fe0f.png	55	43	0
glyph-u1F477.5.W.png	woman-construction-worker-dark-skin-tone_1f477-1f3ff-200d-2640-fe0f.png	0	5	0
glyph-u1F473.2.M.png	man-wearing-turban-medium-light-skin-tone_1f473-1f3fc-200d-2642-fe0f.png	2	5	0
glyph-u1F469_u1F9B2.4.png	woman-medium-dark-skin-tone-bald_1f469-1f3fe-200d-1f9b2.png	1	3	0
glyph-u1F9D1_u1F91D_u1F9D1.66.png	people-holding-hands_1f9d1-200d-1f91d-200d-1f9d1.png	3	6	0
glyph-u1F46A.MWB.png	family-man-woman-boy_1f468-200d-1f469-200d-1f466.png	2	8	0
glyph-u1F596.1.png	vulcan-salute_light-skin-tone_1f596-1f3fb_1f3fb.png	0	3	1
glyph-u1F596.1.png	vulcan-salute_medium-light-skin-tone_1f596-1f3fc_1f3fc.png	0	3	1
glyph-u1F482.3.W.png	guard_medium-skin-tone_1f482-1f3fd_1f3fd.png	3	4	0
glyph-u1F9D1_u1F91D_u1F9D1.13.png	people-holding-hands-light-skin-tone-medium-skin-tone_1f9d1-1f3fb-200d-1f91d-200d-1f9d1-1f3fd.png	2	2	0
glyph-u1F468_u1F527.3.png	man-mechanic-medium-skin-tone_1f468-1f3fd-200d-1f527.png	3	6	0
glyph-u1F486.3.W.png	woman-getting-massage-medium-skin-tone_1f486-1f3fd-200d-2640-fe0f.png	3	6	0
glyph-u1F9D1_u1F3ED.5.png	factory-worker-dark-skin-tone_1f9d1-1f3ff-200d-1f3ed.png	1	5	0
glyph-u1F468_u1F9B0.2.png	man-medium-light-skin-tone-red-hair_1f468-1f3fc-200d-1f9b0.png	1	5	0
glyph-u1F468_u1F9AF.3.png	man-with-white-cane-medium-skin-tone_1f468-1f3fd-200d-1f9af.png	3	23	0
glyph-u1F477.4.W.png	woman-construction-worker-medium-dark-skin-tone_1f477-1f3fe-200d-2640-fe0f.png	2	5	0
glyph-u1F39F.png	admission-tickets_1f39f-fe0f.png	0	2	0
glyph-u1F90F.5.png	pinching-hand_dark-skin-tone_1f90f-1f3ff_1f3ff.png	1	5	0
glyph-u1F574.2.png	person-in-suit-levitating_medium-skin-tone_1f574-1f3fd_1f3fd.png	3	9	0
glyph-u1F9DB.5.W.png	woman-vampire-dark-skin-tone_1f9db-1f3ff-200d-2640-fe0f.png	2	12	0
glyph-u1F64E.5.png	person-frowning_dark-skin-tone_1f64d-1f3ff_1f3ff.png	3	3	0
glyph-u1F645.4.M.png	man-gesturing-no-medium-dark-skin-tone_1f645-1f3fe-200d-2642-fe0f.png	7	4	0
glyph-u1F9B9.5.M.png	man-supervillain-dark-skin-tone_1f9b9-1f3ff-200d-2642-fe0f.png	0	16	0
glyph-u1F3C4.1.W.png	woman-surfing-light-skin-tone_1f3c4-1f3fb-200d-2640-fe0f.png	6	7	0
glyph-u2B06.png	up-arrow_2b06-fe0f.png	0	4	0
glyph-u1F470.5.png	woman-with-veil-dark-skin-tone_1f470-1f3ff-200d-2640-fe0f.png	11	3	0
glyph-u1F468_u1F9BD.2.png	man-in-manual-wheelchair-medium-light-skin-tone_1f468-1f3fc-200d-1f9bd.png	5	9	0
glyph-u1F469_u1F91D_u1F468.14.png	woman-and-man-holding-hands-light-skin-tone-medium-dark-skin-tone_1f469-1f3fb-200d-1f91d-200d-1f468-1f3fe.png	3	8	0
glyph-u1F9B8.4.M.png	man-superhero-medium-dark-skin-tone_1f9b8-1f3fe-200d-2642-fe0f.png	2	6	0
glyph-u1F469_u1F91D_u1F469.25.png	women-holding-hands-medium-light-skin-tone-dark-skin-tone_1f469-1f3fc-200d-1f91d-200d-1f469-1f3ff.png	5	6	0
glyph-u3030.png	wavy-dash_3030-fe0f.png	1	0	0
glyph-u1F3CB.3.W.png	woman-lifting-weights-medium-skin-tone_1f3cb-1f3fd-200d-2640-fe0f.png	5	24	0
glyph-u1F3CA.4.W.png	woman-swimming-medium-dark-skin-tone_1f3ca-1f3fe-200d-2640-fe0f.png	4	11	0
glyph-u1F9D7.0.M.png	man-climbing_1f9d7-200d-2642-fe0f.png	2	10	0
glyph-u1F57A.1.png	man-dancing_light-skin-tone_1f57a-1f3fb_1f3fb.png	4	10	0
glyph-u270C.2.png	victory-hand_medium-skin-tone_270c-1f3fd_1f3fd.png	1	14	0
glyph-u1F443.2.png	nose_medium-light-skin-tone_1f443-1f3fc_1f3fc.png	3	4	0
glyph-u1F3C3.2.M.png	man-running-medium-light-skin-tone_1f3c3-1f3fc-200d-2642-fe0f.png	1	14	0
glyph-u1F6B6.3.W.png	woman-walking-medium-skin-tone_1f6b6-1f3fd-200d-2640-fe0f.png	2	14	0
glyph-u1F3C3.4.W.png	woman-running-medium-dark-skin-tone_1f3c3-1f3fe-200d-2640-fe0f.png	2	13	0
glyph-u1F447.1.png	backhand-index-pointing-down_medium-light-skin-tone_1f447-1f3fc_1f3fc.png	1	7	0
glyph-u1F3D5.png	camping_1f3d5-fe0f.png	1	6	0
glyph-u1F931.4.png	breast-feeding_medium-dark-skin-tone_1f931-1f3fe_1f3fe.png	4	8	0
glyph-u1F468_u1F91D_u1F468.35.png	men-holding-hands-medium-skin-tone-dark-skin-tone_1f468-1f3fd-200d-1f91d-200d-1f468-1f3ff.png	8	8	0
glyph-u1F469_u1F3EB.1.png	woman-teacher-light-skin-tone_1f469-1f3fb-200d-1f3eb.png	1	4	0
glyph-u2196.png	up-left-arrow_2196-fe0f.png	1	3	0
glyph-u1F9DC.4.png	merperson_medium-dark-skin-tone_1f9dc-1f3fe_1f3fe.png	3	8	0
glyph-u2600.png	sun_2600-fe0f.png	4	10	0
glyph-u1F471.4.W.png	woman-medium-dark-skin-tone-blond-hair_1f471-1f3fe-200d-2640-fe0f.png	1	4	0
glyph-u1F32A.png	tornado_1f32a-fe0f.png	5	6	0
glyph-u1F64B.1.M.png	man-raising-hand-light-skin-tone_1f64b-1f3fb-200d-2642-fe0f.png	3	7	0
glyph-u1F3C4.0.W.png	woman-surfing_1f3c4-200d-2640-fe0f.png	6	7	0
glyph-u1F469.4.png	woman_medium-dark-skin-tone_1f469-1f3fe_1f3fe.png	6	3	0
glyph-u1F4AA.3.png	flexed-biceps_medium-dark-skin-tone_1f4aa-1f3fe_1f3fe.png	1	4	0
glyph-u1F926.4.W.png	woman-facepalming-medium-dark-skin-tone_1f926-1f3fe-200d-2640-fe0f.png	5	4	0
glyph-u1F483.4.png	woman-dancing_medium-skin-tone_1f483-1f3fd_1f3fd.png	9	10	0
glyph-u1F469_u1F9BD.5.png	woman-in-manual-wheelchair-dark-skin-tone_1f469-1f3ff-200d-1f9bd.png	2	10	0
glyph-u1F9D1_u1F33E.2.png	farmer-medium-light-skin-tone_1f9d1-1f3fc-200d-1f33e.png	2	6	0
glyph-u1F646.1.png	person-gesturing-ok_light-skin-tone_1f646-1f3fb_1f3fb.png	3	4	0
glyph-u2694.png	crossed-swords_2694-fe0f.png	16	33	0
glyph-hiddenglyph.png	wavy-dash_3030-fe0f.png	53	10	0
glyph-u1F9D1_u1F9BD.5.png	person-in-manual-wheelchair-dark-skin-tone_1f9d1-1f3ff-200d-1f9bd.png	5	5	0
glyph-u1F468_u1F4BC.1.png	man-office-worker-light-skin-tone_1f468-1f3fb-200d-1f4bc.png	2	6	0
glyph-u1F64D.2.png	person-frowning_medium-light-skin-tone_1f64d-1f3fc_1f3fc.png	5	3	0
glyph-u1F9D1_u1F3EB.4.png	teacher-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f3eb.png	2	3	0
glyph-u1F170.png	a-button-blood-type_1f170-fe0f.png	0	2	0
glyph-u1F9BB.3.png	ear-with-hearing-aid_medium-skin-tone_1f9bb-1f3fd_1f3fd.png	3	5	0
glyph-u1F471.1.W.png	woman-light-skin-tone-blond-hair_1f471-1f3fb-200d-2640-fe0f.png	2	7	0
glyph-u1F3CA.3.M.png	man-swimming-medium-skin-tone_1f3ca-1f3fd-200d-2642-fe0f.png	3	8	0
glyph-u1F938.1.W.png	woman-cartwheeling-light-skin-tone_1f938-1f3fb-200d-2640-fe0f.png	3	29	0
glyph-u1F449.3.png	backhand-index-pointing-right_dark-skin-tone_1f449-1f3ff_1f3ff.png	0	9	0
glyph-u1F468_u1F3A4.4.png	man-singer-medium-dark-skin-tone_1f468-1f3fe-200d-1f3a4.png	1	9	0
glyph-u1F469_u1F9AF.4.png	woman-with-white-cane-medium-dark-skin-tone_1f469-1f3fe-200d-1f9af.png	3	23	0
glyph-u1F64B.1.W.png	woman-raising-hand-light-skin-tone_1f64b-1f3fb-200d-2640-fe0f.png	7	7	0
glyph-u1F9D1_u1F3EB.1.png	teacher-light-skin-tone_1f9d1-1f3fb-200d-1f3eb.png	0	5	0
glyph-u1F9DD.0.W.png	woman-elf_1f9dd-200d-2640-fe0f.png	3	6	0
glyph-u1F477.3.png	construction-worker_medium-skin-tone_1f477-1f3fd_1f3fd.png	4	6	0
glyph-u1F9DD.0.M.png	man-elf_1f9dd-200d-2642-fe0f.png	0	5	0
glyph-u1F9DA.4.M.png	man-fairy-medium-dark-skin-tone_1f9da-1f3fe-200d-2642-fe0f.png	3	8	0
glyph-u1F469_u1F3A4.4.png	woman-singer-medium-dark-skin-tone_1f469-1f3fe-200d-1f3a4.png	1	7	0
glyph-u1F9D1_u1F680.4.png	astronaut-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f680.png	5	5	0
glyph-u1F468_u2708.4.png	woman-pilot-dark-skin-tone_1f469-1f3ff-200d-2708-fe0f.png	18	12	0
glyph-u1F6CB.png	couch-and-lamp_1f6cb-fe0f.png	0	4	0
glyph-u1F9CE.0.M.png	man-kneeling_1f9ce-200d-2642-fe0f.png	3	12	0
glyph-u1F9B6.1.png	foot_light-skin-tone_1f9b6-1f3fb_1f3fb.png	1	7	0
glyph-u1F9D9.5.png	mage_dark-skin-tone_1f9d9-1f3ff_1f3ff.png	3	11	0
glyph-u1F9D1_u1F9B2.1.png	person-light-skin-tone-bald_1f9d1-1f3fb-200d-1f9b2.png	2	3	0
glyph-u1F9D1_u1F33E.1.png	farmer-light-skin-tone_1f9d1-1f3fb-200d-1f33e.png	3	3	0
glyph-u1F93E.3.W.png	woman-playing-handball-medium-skin-tone_1f93e-1f3fd-200d-2640-fe0f.png	2	18	0
glyph-u1F9CF.2.M.png	deaf-man-medium-light-skin-tone_1f9cf-1f3fc-200d-2642-fe0f.png	3	5	0
glyph-u1F6A3.4.M.png	man-rowing-boat-dark-skin-tone_1f6a3-1f3ff-200d-2642-fe0f.png	3	21	0
glyph-u1F468_u1F4BB.3.png	man-technologist-medium-skin-tone_1f468-1f3fd-200d-1f4bb.png	1	5	0
glyph-u1F939.4.png	person-juggling_medium-dark-skin-tone_1f939-1f3fe_1f3fe.png	4	7	0
glyph-u1F3C4.3.M.png	man-surfing-medium-skin-tone_1f3c4-1f3fd-200d-2642-fe0f.png	3	8	0
glyph-u1F46A.MWGG.png	family-man-woman-girl-girl_1f468-200d-1f469-200d-1f467-200d-1f467.png	2	5	0
glyph-u1F6B6.3.png	person-walking_medium-skin-tone_1f6b6-1f3fd_1f3fd.png	1	15	0
glyph-u1F9D1_u1F9BC.4.png	person-in-motorized-wheelchair-medium-dark-skin-tone_1f9d1-1f3fe-200d-1f9bc.png	1	10	0
glyph-u1F485.2.png	nail-polish_medium-light-skin-tone_1f485-1f3fc_1f3fc.png	1	8	0
glyph-u1F469_u1F3A4.5.png	woman-singer-dark-skin-tone_1f469-1f3ff-200d-1f3a4.png	2	5	0
glyph-u1F939.1.W.png	woman-juggling-light-skin-tone_1f939-1f3fb-200d-2640-fe0f.png	4	6	0
glyph-u1F486.0.M.png	man-getting-massage_1f486-200d-2642-fe0f.png	1	5	0
glyph-u1F64E.1.W.png	woman-pouting-light-skin-tone_1f64e-1f3fb-200d-2640-fe0f.png	0	7	0
glyph-u1F645.0.W.png	woman-gesturing-no_1f645-200d-2640-fe0f.png	1	8	0
glyph-u1F9D7.3.png	person-climbing_medium-skin-tone_1f9d7-1f3fd_1f3fd.png	5	6	0
glyph-u1F9DB.0.M.png	man-vampire_1f9db-200d-2642-fe0f.png	1	5	0
glyph-u2665.png	heart-suit_2665-fe0f.png	1	2	0
glyph-u1F468_u1F9B2.5.png	man-dark-skin-tone-bald_1f468-1f3ff-200d-1f9b2.png	2	3	0
glyph-u1F64D.0.M.png	man-frowning_1f64d-200d-2642-fe0f.png	3	7	0
glyph-u1F93D.4.M.png	man-playing-water-polo-medium-dark-skin-tone_1f93d-1f3fe-200d-2642-fe0f.png	11	7	0
glyph-u1F9D6.5.png	person-in-steamy-room_dark-skin-tone_1f9d6-1f3ff_1f3ff.png	0	5	0
glyph-u1F9D1_u1F9B1.3.png	person-medium-skin-tone-curly-hair_1f9d1-1f3fd-200d-1f9b1.png	1	2	0
glyph-u1F469_u1F91D_u1F469.44.png	women-holding-hands_medium-dark-skin-tone_1f46d-1f3fe_1f3fe.png	9	7	0
glyph-u1F447.5.png	backhand-index-pointing-down_dark-skin-tone_1f447-1f3ff_1f3ff.png	2	5	0
glyph-u1F483.1.png	woman-dancing_light-skin-tone_1f483-1f3fb_1f3fb.png	11	11	0
glyph-u1F469_u1F91D_u1F469.32.png	women-holding-hands-medium-skin-tone-medium-light-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f469-1f3fc.png	7	8	0
glyph-u1F939.2.M.png	man-juggling-medium-light-skin-tone_1f939-1f3fc-200d-2642-fe0f.png	6	6	0
glyph-u1F46A.MBB.png	family-man-boy-boy_1f468-200d-1f466-200d-1f466.png	1	8	0
glyph-u1F9B9.3.png	supervillain_medium-skin-tone_1f9b9-1f3fd_1f3fd.png	2	4	0
glyph-u1F9CF.0.W.png	deaf-woman_1f9cf-200d-2640-fe0f.png	5	8	0
glyph-u1F477.1.M.png	man-construction-worker-light-skin-tone_1f477-1f3fb-200d-2642-fe0f.png	1	7	0
glyph-u1F469_u1F393.3.png	woman-student-medium-skin-tone_1f469-1f3fd-200d-1f393.png	2	2	0
glyph-u1F468_u1F692.5.png	man-firefighter-dark-skin-tone_1f468-1f3ff-200d-1f692.png	15	6	0
glyph-u1F468_u1F9B0.1.png	man-light-skin-tone-red-hair_1f468-1f3fb-200d-1f9b0.png	3	4	0
glyph-u1F474.2.png	old-man_medium-light-skin-tone_1f474-1f3fc_1f3fc.png	3	1	0
glyph-u1F6B6.1.png	person-walking_medium-dark-skin-tone_1f6b6-1f3fe_1f3fe.png	2	18	0
glyph-u1F937.2.png	person-shrugging_medium-light-skin-tone_1f937-1f3fc_1f3fc.png	0	4	0
glyph-u1F9B8.3.png	superhero_medium-skin-tone_1f9b8-1f3fd_1f3fd.png	4	6	0
glyph-u1F918.5.png	sign-of-the-horns_medium-dark-skin-tone_1f918-1f3fe_1f3fe.png	2	9	0
glyph-u2620.png	skull-and-crossbones_2620-fe0f.png	7	0	0
glyph-u1F9D9.4.png	mage_medium-dark-skin-tone_1f9d9-1f3fe_1f3fe.png	7	8	0
glyph-u1F469_u1F91D_u1F468.41.png	woman-and-man-holding-hands-medium-dark-skin-tone-light-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f468-1f3fb.png	5	7	0
glyph-u1F6B6.4.png	person-walking_medium-dark-skin-tone_1f6b6-1f3fe_1f3fe.png	2	13	0
glyph-u1F468_u1F373.5.png	man-cook-dark-skin-tone_1f468-1f3ff-200d-1f373.png	0	3	0
glyph-u1F469_u1F91D_u1F469.31.png	women-holding-hands-medium-skin-tone-light-skin-tone_1f469-1f3fd-200d-1f91d-200d-1f469-1f3fb.png	4	5	0
glyph-u1F9CE.1.M.png	man-kneeling-light-skin-tone_1f9ce-1f3fb-200d-2642-fe0f.png	0	13	0
glyph-u1F9DD.2.png	elf_medium-light-skin-tone_1f9dd-1f3fc_1f3fc.png	3	5	0
glyph-u1F91F.2.png	love-you-gesture_light-skin-tone_1f91f-1f3fb_1f3fb.png	0	2	1
glyph-u1F91F.2.png	love-you-gesture_medium-light-skin-tone_1f91f-1f3fc_1f3fc.png	0	2	1
glyph-u1F469_u1F9BD.1.png	woman-in-manual-wheelchair-light-skin-tone_1f469-1f3fb-200d-1f9bd.png	4	8	0
glyph-u1F9CD.2.png	person-standing_medium-light-skin-tone_1f9cd-1f3fc_1f3fc.png	0	3	0
glyph-u2763.png	heart-exclamation_2763-fe0f.png	2	4	0
glyph-u1F469_u1F33E.2.png	woman-farmer-medium-light-skin-tone_1f469-1f3fc-200d-1f33e.png	3	9	0
glyph-u1F3CA.1.png	man-swimming-light-skin-tone_1f3ca-1f3fb-200d-2642-fe0f.png	3	6	0
glyph-u1F9D1_u2708.4.png	man-pilot-dark-skin-tone_1f468-1f3ff-200d-2708-fe0f.png	16	13	0
glyph-u1F446.4.png	backhand-index-pointing-up_dark-skin-tone_1f446-1f3ff_1f3ff.png	0	12	0
glyph-u1F93E.3.png	woman-playing-handball-medium-dark-skin-tone_1f93e-1f3fe-200d-2640-fe0f.png	3	55	0
glyph-u1F9DB.3.png	vampire_medium-skin-tone_1f9db-1f3fd_1f3fd.png	1	5	0
glyph-u1F9D1_u1F9B2.2.png	person-medium-light-skin-tone-bald_1f9d1-1f3fc-200d-1f9b2.png	2	2	0
glyph-u1F64F.5.png	folded-hands_dark-skin-tone_1f64f-1f3ff_1f3ff.png	1	6	0
glyph-u1F6A3.4.W.png	woman-rowing-boat-medium-dark-skin-tone_1f6a3-1f3fe-200d-2640-fe0f.png	1	15	0
glyph-u1F9D9.3.W.png	woman-mage-medium-light-skin-tone_1f9d9-1f3fc-200d-2640-fe0f.png	1	7	1
glyph-u1F9D9.3.W.png	woman-mage-medium-skin-tone_1f9d9-1f3fd-200d-2640-fe0f.png	1	7	1
glyph-u1F5D1.png	wastebasket_1f5d1-fe0f.png	16	4	0
glyph-u1F93E.0.M.png	man-playing-handball_1f93e-200d-2642-fe0f.png	2	16	0
glyph-u1F468_u1F91D_u1F468.54.png	men-holding-hands-dark-skin-tone-medium-dark-skin-tone_1f468-1f3ff-200d-1f91d-200d-1f468-1f3fe.png	9	7	0
glyph-u1F575.5.W.png	woman-detective-dark-skin-tone_1f575-1f3ff-200d-2640-fe0f.png	4	3	0
glyph-u1F9D7.5.png	person-climbing_dark-skin-tone_1f9d7-1f3ff_1f3ff.png	1	7	0
glyph-u270C.1.png	victory-hand_medium-skin-tone_270c-1f3fd_1f3fd.png	0	15	0
glyph-u1F469_u1F527.4.png	woman-mechanic-medium-dark-skin-tone_1f469-1f3fe-200d-1f527.png	4	6	0
glyph-u1F9D1.5.png	person_dark-skin-tone_1f9d1-1f3ff_1f3ff.png	2	2	0
glyph-u1F9DC.3.M.png	merman-medium-dark-skin-tone_1f9dc-1f3fe-200d-2642-fe0f.png	7	11	0
glyph-u1F329.png	cloud-with-lightning_1f329-fe0f.png	3	6	0
glyph-u1F482.3.M.png	man-guard-medium-dark-skin-tone_1f482-1f3fe-200d-2642-fe0f.png	4	18	0
glyph-u1F9D1_u1F692.2.png	firefighter-medium-light-skin-tone_1f9d1-1f3fc-200d-1f692.png	6	5	0
glyph-u1F930.1.png	pregnant-woman_light-skin-tone_1f930-1f3fb_1f3fb.png	2	5	0
glyph-u1F44B.2.png	waving-hand_light-skin-tone_1f44b-1f3fb_1f3fb.png	4	5	0
glyph-u1F442.2.png	ear_light-skin-tone_1f442-1f3fb_1f3fb.png	2	14	0
glyph-u1F469_u1F4BB.2.png	woman-technologist-medium-light-skin-tone_1f469-1f3fc-200d-1f4bb.png	6	6	0
glyph-u1F469_u1F33E.1.png	woman-farmer-light-skin-tone_1f469-1f3fb-200d-1f33e.png	3	7	0
glyph-u1F9DC.5.png	merperson_dark-skin-tone_1f9dc-1f3ff_1f3ff.png	4	9	0
glyph-u1F482.1.png	woman-guard-light-skin-tone_1f482-1f3fb-200d-2640-fe0f.png	5	7	0
glyph-u1F5C3.png	card-file-box_1f5c3-fe0f.png	2	4	0
glyph-u1F9D7.2.png	person-climbing_medium-light-skin-tone_1f9d7-1f3fc_1f3fc.png	2	5	0
glyph-u1F6B4.1.M.png	man-biking-light-skin-tone_1f6b4-1f3fb-200d-2642-fe0f.png	1	9	0
glyph-u1F647.2.W.png	woman-bowing-medium-light-skin-tone_1f647-1f3fc-200d-2640-fe0f.png	2	5	0
glyph-u1F6B4.2.W.png	woman-biking_1f6b4-200d-2640-fe0f.png	6	12	0
glyph-u1F933.3.png	selfie_medium-light-skin-tone_1f933-1f3fc_1f3fc.png	1	12	1
glyph-u1F933.3.png	selfie_medium-skin-tone_1f933-1f3fd_1f3fd.png	1	12	1
glyph-u1F3CC.1.M.png	man-golfing-medium-skin-tone_1f3cc-1f3fd-200d-2642-fe0f.png	1	16	0
glyph-u1F468_u1F91D_u1F468.52.png	men-holding-hands-dark-skin-tone-medium-light-skin-tone_1f468-1f3ff-200d-1f91d-200d-1f468-1f3fc.png	3	4	0
glyph-u1F481.0.M.png	man-tipping-hand_1f481-200d-2642-fe0f.png	0	5	0
glyph-u1F469_u1F91D_u1F469.22.png	women-holding-hands_medium-light-skin-tone_1f46d-1f3fc_1f3fc.png	2	7	0
glyph-u1F3CB.5.M.png	man-lifting-weights-dark-skin-tone_1f3cb-1f3ff-200d-2642-fe0f.png	5	15	0
glyph-u1F575.1.W.png	woman-detective-light-skin-tone_1f575-1f3fb-200d-2640-fe0f.png	1	5	0
glyph-u0034_u20E3.png	keycap-digit-four_34-fe0f-20e3.png	0	3	0
glyph-u1F450.4.png	open-hands_medium-skin-tone_1f450-1f3fd_1f3fd.png	2	7	0
glyph-u1F469_u1F9B1.4.png	woman-medium-dark-skin-tone-curly-hair_1f469-1f3fe-200d-1f9b1.png	4	3	0
glyph-u1F469_u1F680.2.png	woman-astronaut-medium-light-skin-tone_1f469-1f3fc-200d-1f680.png	4	2	0
glyph-u25AA.png	black-small-square_25aa-fe0f.png	0	2	0
glyph-u1F934.1.png	prince_light-skin-tone_1f934-1f3fb_1f3fb.png	2	8	0
glyph-u1F46A.WGB.png	family-woman-girl-boy_1f469-200d-1f467-200d-1f466.png	5	7	0
glyph-u1F482.1.M.png	guard_light-skin-tone_1f482-1f3fb_1f3fb.png	3	9	0
glyph-u1F469_u1F91D_u1F469.45.png	women-holding-hands-medium-dark-skin-tone-dark-skin-tone_1f469-1f3fe-200d-1f91d-200d-1f469-1f3ff.png	11	6	0
glyph-u2733.png	eight-spoked-asterisk_2733-fe0f.png	0	3	0
glyph-u1F646.3.M.png	man-gesturing-ok-medium-skin-tone_1f646-1f3fd-200d-2642-fe0f.png	6	7	0
glyph-u1F9D1_u1F3A8.3.png	artist-medium-skin-tone_1f9d1-1f3fd-200d-1f3a8.png	5	11	0
glyph-u1F647.1.png	person-bowing_light-skin-tone_1f647-1f3fb_1f3fb.png	4	4	0
glyph-u26F0.png	mountain_26f0-fe0f.png	6	11	0
glyph-u1F3CD.png	motorcycle_1f3cd-fe0f.png	3	21	0
glyph-u1F9D1_u1F373.5.png	cook-dark-skin-tone_1f9d1-1f3ff-200d-1f373.png	1	2	0
glyph-u1F939.2.png	person-juggling_medium-light-skin-tone_1f939-1f3fc_1f3fc.png	8	6	0
glyph-u26F9.3.W.png	woman-bouncing-ball-medium-skin-tone_26f9-1f3fd-200d-2640-fe0f.png	5	16	0
glyph-u1F9CF.5.W.png	deaf-woman-dark-skin-tone_1f9cf-1f3ff-200d-2640-fe0f.png	7	3	0
glyph-u1F9CF.1.M.png	deaf-man-light-skin-tone_1f9cf-1f3fb-200d-2642-fe0f.png	6	5	0
glyph-u3297.png	japanese-congratulations-button_3297-fe0f.png	0	2	0
glyph-u1F468_u1F9B1.1.png	man-light-skin-tone-curly-hair_1f468-1f3fb-200d-1f9b1.png	2	0	0
glyph-u1F64E.3.png	person-pouting_medium-skin-tone_1f64e-1f3fd_1f3fd.png	1	2	0
glyph-u1F469_u1F3A8.5.png	woman-artist-dark-skin-tone_1f469-1f3ff-200d-1f3a8.png	4	8	0
glyph-u1F46E.3.W.png	woman-police-officer-medium-skin-tone_1f46e-1f3fd-200d-2640-fe0f.png	2	6	0
glyph-u1F9D3.1.png	older-person_light-skin-tone_1f9d3-1f3fb_1f3fb.png	2	3	0
glyph-u1F934.5.png	ear_light-skin-tone_1f442-1f3fb_1f3fb.png	36	37	0
glyph-u1F64C.4.png	raising-hands_medium-dark-skin-tone_1f64c-1f3fe_1f3fe.png	0	3	0
glyph-u1F46E.3.M.png	man-police-officer-medium-skin-tone_1f46e-1f3fd-200d-2642-fe0f.png	3	5	0
glyph-u1F327.png	cloud-with-rain_1f327-fe0f.png	1	5	0
glyph-u1F469_u1F9B3.4.png	woman-medium-dark-skin-tone-white-hair_1f469-1f3fe-200d-1f9b3.png	2	3	0
glyph-u1F9D1_u1F373.1.png	cook-light-skin-tone_1f9d1-1f3fb-200d-1f373.png	0	4	0
glyph-u1F469_u1F393.2.png	woman-student-medium-light-skin-tone_1f469-1f3fc-200d-1f393.png	1	6	0
glyph-u1F468_u2696.2.png	man-judge-medium-light-skin-tone_1f468-1f3fc-200d-2696-fe0f.png	1	4	0
glyph-u1F487.2.M.png	man-getting-haircut_1f487-200d-2642-fe0f.png	11	7	0
glyph-u1F645.1.M.png	man-gesturing-no-light-skin-tone_1f645-1f3fb-200d-2642-fe0f.png	2	6	0
glyph-u1F471.0.W.png	woman-blond-hair_1f471-200d-2640-fe0f.png	3	4	0
glyph-u1F3C7.4.png	horse-racing_medium-skin-tone_1f3c7-1f3fd_1f3fd.png	8	15	1
glyph-u1F3C7.4.png	horse-racing_light-skin-tone_1f3c7-1f3fb_1f3fb.png	8	15	1
glyph-u1F3C7.4.png	horse-racing_medium-dark-skin-tone_1f3c7-1f3fe_1f3fe.png	8	15	1
glyph-u26D1.png	rescue-workers-helmet_26d1-fe0f.png	11	6	0
glyph-u1F9D1_u1F91D_u1F9D1.51.png	people-holding-hands-dark-skin-tone-light-skin-tone_1f9d1-1f3ff-200d-1f91d-200d-1f9d1-1f3fb.png	5	6	0
glyph-u1F9CE.3.M.png	man-kneeling-medium-skin-tone_1f9ce-1f3fd-200d-2642-fe0f.png	1	11	0
